week,date,seed,controller,sum_q_kW,revenue_usd,rt_cost_usd,penalty_usd,degradation_usd,profit_usd,shortfall_kWh,delivery_ratio,n_obligations,n_delivery_failures,T_viol_K,clip_events,mpc_switches,infeasible_starts,market_value_usd,rebound_energy_usd
humid,2023-08-18,2,B2,770.2066130475332,380.3490526996955,338.2367129568284,0.0,62.47004143074969,-20.35770168788258,0.0,,0,0,0.0,15,0,0,391.3595964744453,-0.5386111986059632
humid,2023-08-18,2,B3,80.44553613566883,60.80039448078408,338.67681557752263,0.0,71.3121670921474,-349.188588188886,0.0,,0,0,0.0,12,0,0,62.52870997344189,-0.09850857791172984
humid,2023-08-18,2,B4,0.0,0.0,338.77532415543436,0.0,72.94197400689355,-411.7172981623279,0.0,,0,0,0.0,11,0,0,0.0,0.0
humid,2023-08-18,2,B5,750.0,237.3785,2.165208333333333,0.0,0.0,226.9941135844749,0.0,1.0,0,0,0.0,0,0,0,226.9941135844749,0.0
humid,2023-08-18,2,B6,1000.0,472.425,0.0,0.0,0.0,472.425,0.0,1.0,0,0,0.0,0,0,0,472.425,0.0
humid,2023-08-18,3,B1,0.0,0.0,336.51809900196156,0.0,48.28500913169476,-384.80310813365634,0.0,,0,0,0.0,8,0,0,0.0,0.0
humid,2023-08-18,3,B2,770.2066130475332,380.3490526996955,324.0893237718731,0.08493664198384929,80.46355709163878,-24.28876480580025,1.265067649446668,0.9885103238840286,3,1,5.43363617209684,12,3,0,360.51434332785607,-12.428775230088434
humid,2023-08-18,3,B3,80.44553613566883,60.80039448078408,334.71110185489596,0.0,51.20281177020894,-325.11351914432083,0.0,1.0,1,0,0.0,8,0,0,59.689588989335505,-1.8069971470656014
humid,2023-08-18,3,B4,0.0,0.0,336.51809900196156,0.0,48.28500913169476,-384.80310813365634,0.0,,0,0,0.0,8,0,0,0.0,0.0
humid,2023-08-18,3,B5,750.0,237.3785,5.279652777777778,0.0,0.0,223.87966914003044,0.0,1.0,0,0,0.0,0,0,0,223.87966914003044,0.0
humid,2023-08-18,3,B6,1000.0,472.425,22.5,0.0,0.0,449.925,0.0,1.0,0,0,0.0,0,0,0,449.925,0.0
humid,2023-08-18,4,B1,0.0,0.0,335.62986826836027,0.0,52.642354493316695,-388.27222276167697,0.0,,0,0,0.0,10,0,0,0.0,0.0
humid,2023-08-18,4,B2,770.2066130475332,380.3490526996955,325.649025430441,0.24175456294954195,84.81456928342949,-30.356296577124517,2.4175456294954194,0.9785824790181851,3,1,6.154437228809485,15,2,1,357.91592618455246,-9.980842837919283
humid,2023-08-18,4,B3,80.44553613566883,60.80039448078408,334.67993358657566,0.0,50.48644601619444,-324.36598512198606,0.0,1.0,1,0,0.0,11,0,0,63.906237639690914,-0.9499346817846117
humid,2023-08-18,4,B4,0.0,0.0,335.62986826836027,0.0,52.642354493316695,-388.27222276167697,0.0,,0,0,0.0,10,0,0,0.0,0.0
humid,2023-08-18,4,B5,750.0,237.3785,6.5945833333333335,0.0,0.0,222.5647385844749,0.0,1.0,0,0,0.0,0,0,0,222.5647385844749,0.0
humid,2023-08-18,4,B6,1000.0,472.425,22.5,0.0,0.0,449.925,0.0,1.0,0,0,0.0,0,0,0,449.925,0.0
humid,2023-08-18,5,B1,0.0,0.0,337.7058597742885,0.0,47.23901053348054,-384.94487030776907,0.0,,0,0,0.0,11,0,0,0.0,0.0
humid,2023-08-18,5,B2,770.2066130475332,380.3490526996955,328.3895231803988,6.041302321941684,67.59656615324258,-21.67833895588754,4.125445453388203,0.9635797886477082,3,1,3.9084148780143124,16,1,1,363.26653135188155,-9.31633659388973
humid,2023-08-18,5,B3,80.44553613566883,60.80039448078408,337.7058597742885,0.0,43.87688373295536,-320.7823490264598,0.0,,0,0,0.0,11,0,0,64.16252128130924,0.0
humid,2023-08-18,5,B4,0.0,0.0,337.7058597742885,0.0,47.23901053348054,-384.94487030776907,0.0,,0,0,0.0,11,0,0,0.0,0.0
humid,2023-08-18,5,B5,750.0,237.3785,4.955069444444445,0.0,0.0,224.2042524733638,0.0,1.0,0,0,0.0,0,0,0,224.2042524733638,0.0
humid,2023-08-18,5,B6,1000.0,472.425,22.5,0.0,0.0,449.925,0.0,1.0,0,0,0.0,0,0,0,449.925,0.0
humid,2023-08-18,6,B1,0.0,0.0,335.7928211108279,0.0,49.00911261877666,-384.80193372960457,0.0,,0,0,0.0,11,0,0,0.0,0.0
humid,2023-08-18,6,B2,770.2066130475332,380.3490526996955,331.9591660888052,2.758657484707836,51.36180458689208,-5.730575460709616,7.691138297947575,0.7896837992493773,1,1,1.6703769744709405,16,1,1,379.071358268895,-3.833655022022697
humid,2023-08-18,6,B3,80.44553613566883,60.80039448078408,335.3117335950982,0.0,46.751242565526695,-321.2625816798408,0.0,,0,0,0.0,11,0,0,63.53935204976375,-0.48108751572971187
humid,2023-08-18,6,B4,0.0,0.0,335.7928211108279,0.0,49.00911261877666,-384.80193372960457,0.0,,0,0,0.0,11,0,0,0.0,0.0
humid,2023-08-18,6,B5,750.0,237.3785,3.008958333333333,0.0,0.0,226.1503635844749,0.0,1.0,0,0,0.0,0,0,0,226.1503635844749,0.0
humid,2023-08-18,6,B6,1000.0,472.425,7.5,0.0,0.0,464.925,0.0,1.0,0,0,0.0,0,0,0,464.925,0.0
humid,2023-08-18,7,B1,0.0,0.0,338.1467723333287,0.0,42.64677562569336,-380.7935479590221,0.0,,0,0,0.0,10,0,0,0.0,0.0
humid,2023-08-18,7,B2,770.2066130475332,380.3490526996955,334.2190581440252,0.0,41.539447289928155,4.5905472657421384,0.0,1.0,1,0,4.396059468678928,14,1,0,385.3840952247642,-3.927714189303515
humid,2023-08-18,7,B3,80.44553613566883,60.80039448078408,338.10062031922104,0.0,38.57377848723087,-315.87400432566784,0.0,,0,0,0.0,11,0,0,64.91954363335424,-0.04615201410769032
humid,2023-08-18,7,B4,0.0,0.0,338.1467723333287,0.0,42.64677562569336,-380.7935479590221,0.0,,0,0,0.0,10,0,0,0.0,0.0
humid,2023-08-18,7,B5,750.0,237.3785,3.008958333333333,0.0,0.0,226.1503635844749,0.0,1.0,0,0,0.0,0,0,0,226.1503635844749,0.0
humid,2023-08-18,7,B6,1000.0,472.425,7.5,0.0,0.0,464.925,0.0,1.0,0,0,0.0,0,0,0,464.925,0.0
humid,2023-08-18,8,B1,0.0,0.0,333.4156031661002,0.0,45.4950845207629,-378.91068768686307,0.0,,0,0,0.0,13,0,0,0.0,0.0
humid,2023-08-18,8,B2,770.2066130475332,380.3490526996955,317.5515988954463,0.0,62.965372955224076,-0.16791915097488896,0.0,1.0,3,0,1.4429033835473035,17,1,3,378.74276853588816,-15.86400427065388
humid,2023-08-18,8,B3,80.44553613566883,60.80039448078408,333.16334044666854,0.0,44.02961907445069,-316.39256504033517,0.0,,0,0,0.0,15,0,0,62.5181226465279,-0.25226271943165557
humid,2023-08-18,8,B4,0.0,0.0,333.4156031661002,0.0,45.4950845207629,-378.91068768686307,0.0,,0,0,0.0,13,0,0,0.0,0.0
humid,2023-08-18,8,B5,750.0,237.3785,8.815069444444445,0.0,0.0,220.34425247336378,0.0,1.0,0,0,0.0,0,0,0,220.34425247336378,0.0
humid,2023-08-18,8,B6,1000.0,472.425,22.5,0.0,0.0,449.925,0.0,1.0,0,0,0.0,0,0,0,449.925,0.0
humid,2023-08-18,9,B1,0.0,0.0,335.5170095977937,0.0,53.74482287684441,-389.2618324746381,0.0,,0,0,0.0,14,0,0,0.0,0.0
humid,2023-08-18,9,B2,770.2066130475332,380.3490526996955,320.6133907603224,3.985015036856854,87.9815453423803,-32.23089843986402,9.603355042460937,0.9172451278470619,3,2,6.1817379766872875,19,3,2,357.0309340347741,-14.9036188374713
humid,2023-08-18,9,B3,80.44553613566883,60.80039448078408,335.336166854013,0.0,52.81815679475669,-327.35392916798565,0.0,,0,0,0.0,15,0,0,61.90790330665243,-0.18084274378065857
humid,2023-08-18,9,B4,0.0,0.0,335.5170095977937,0.0,53.74482287684441,-389.2618324746381,0.0,,0,0,0.0,14,0,0,0.0,0.0
humid,2023-08-18,9,B5,750.0,237.3785,5.310972222222222,0.0,0.0,223.848349695586,0.0,1.0,0,0,0.0,0,0,0,223.848349695586,0.0
humid,2023-08-18,9,B6,1000.0,472.425,22.5,0.0,0.0,449.925,0.0,1.0,0,0,0.0,0,0,0,449.925,0.0
humid,2023-08-18,10,B1,0.0,0.0,336.8855525337202,0.0,69.07535008627367,-405.9609026199939,0.0,,0,0,0.0,11,0,0,0.0,0.0
humid,2023-08-18,10,B2,770.2066130475332,380.3490526996955,331.8426596978042,6.612239879824008,85.00196989284616,-43.107816770778875,5.492407821288833,0.9317989975683005,2,2,2.9906642067397655,16,1,1,362.853085849215,-5.042892835916007
humid,2023-08-18,10,B3,80.44553613566883,60.80039448078408,335.08278197885187,0.0,72.36644104939302,-346.6488285474608,0.0,1.0,1,0,0.0,11,1,1,59.31207407253305,-1.8027705548683457
humid,2023-08-18,10,B4,0.0,0.0,336.8855525337202,0.0,69.07535008627367,-405.9609026199939,0.0,,0,0,0.0,11,0,0,0.0,0.0
humid,2023-08-18,10,B5,750.0,237.3785,5.389236111111112,0.0,0.0,223.77008580669713,0.0,1.0,0,0,0.0,0,0,0,223.77008580669713,0.0
humid,2023-08-18,10,B6,1000.0,472.425,15.0,0.0,0.0,457.425,0.0,1.0,0,0,0.0,0,0,0,457.425,0.0
humid,2023-08-18,11,B1,0.0,0.0,338.4467478110432,0.0,70.66831604002284,-409.11506385106605,0.0,,0,0,0.0,14,0,0,0.0,0.0
humid,2023-08-18,11,B2,770.2066130475332,380.3490526996955,326.28994848111,0.22244879067561793,92.56900208692791,-38.73234665901803,0.12447612343913979,0.9984337974950167,2,1,9.033970439011455,18,2,2,370.382717192048,-12.156799329933222
humid,2023-08-18,11,B3,80.44553613566883,60.80039448078408,336.7288901953341,0.0,73.87635183063306,-349.80484754518307,0.0,1.0,1,0,0.0,15,0,1,59.31021630588299,-1.7178576157091356
humid,2023-08-18,11,B4,0.0,0.0,338.4467478110432,0.0,70.66831604002284,-409.11506385106605,0.0,,0,0,0.0,14,0,0,0.0,0.0
humid,2023-08-18,11,B5,750.0,237.3785,4.633819444444445,0.0,0.0,224.5255024733638,0.0,1.0,0,0,0.0,0,0,0,224.5255024733638,0.0
humid,2023-08-18,11,B6,1000.0,472.425,15.0,0.0,0.0,457.425,0.0,1.0,0,0,0.0,0,0,0,457.425,0.0
humid,2023-08-18,12,B1,0.0,0.0,337.0468241396509,0.0,60.711726886080164,-397.75855102573104,0.0,,0,0,0.0,12,0,0,0.0,0.0
humid,2023-08-18,12,B2,770.2066130475332,380.3490526996955,330.26622736495716,2.2187217101512293,78.94307887253484,-31.078975247947724,1.5151063303409102,0.9814299987169289,2,1,3.588555118826889,16,2,2,366.6795757777833,-6.78059677469372
humid,2023-08-18,12,B3,80.44553613566883,60.80039448078408,334.8834186928701,0.0,62.37504879072911,-336.4580730028152,0.0,1.0,1,0,0.0,13,0,0,61.300478022915854,-2.1634054467807573
humid,2023-08-18,12,B4,0.0,0.0,337.0468241396509,0.0,60.711726886080164,-397.75855102573104,0.0,,0,0,0.0,12,0,0,0.0,0.0
humid,2023-08-18,12,B5,750.0,237.3785,5.440486111111111,0.0,0.0,223.71883580669711,0.0,1.0,0,0,0.0,0,0,0,223.71883580669711,0.0
humid,2023-08-18,12,B6,1000.0,472.425,15.0,0.0,0.0,457.425,0.0,1.0,0,0,0.0,0,0,0,457.425,0.0
humid,2023-08-18,13,B1,0.0,0.0,333.80060547287576,0.0,38.94691678091522,-372.747522253791,0.0,,0,0,0.0,13,0,0,0.0,0.0
humid,2023-08-18,13,B2,770.2066130475332,380.3490526996955,327.15201358182134,5.495420692524523,46.40913288486852,1.292485540481124,6.079005190845711,0.8617253021293834,1,1,3.243224711398341,18,1,1,374.0400077942721,-6.648591891054423
humid,2023-08-18,13,B3,80.44553613566883,60.80039448078408,332.9797398698782,0.0,38.842200367876075,-311.0215457569702,0.0,,0,0,0.0,15,0,0,61.72597649682075,-0.8208656029975714
humid,2023-08-18,13,B4,0.0,0.0,333.80060547287576,0.0,38.94691678091522,-372.747522253791,0.0,,0,0,0.0,13,0,0,0.0,0.0
humid,2023-08-18,13,B5,750.0,237.3785,4.264236111111111,0.0,0.0,224.89508580669713,0.0,1.0,0,0,0.0,0,0,0,224.89508580669713,0.0
humid,2023-08-18,13,B6,1000.0,472.425,7.5,0.0,0.0,464.925,0.0,1.0,0,0,0.0,0,0,0,464.925,0.0
humid,2023-08-18,14,B1,0.0,0.0,331.8109424923147,0.0,37.868635463413995,-369.67957795572875,0.0,,0,0,0.0,15,0,0,0.0,0.0
humid,2023-08-18,14,B2,770.2066130475332,380.3490526996955,325.38125929506504,0.47437660487872135,60.36633534135226,-5.872918541600512,7.065484135816524,0.8980600654078614,2,1,3.6443444527350835,16,1,2,363.80665941412826,-6.4296831972496875
humid,2023-08-18,14,B3,80.44553613566883,60.80039448078408,330.6230790928535,0.0,39.189444007627095,-309.01212861969657,0.0,1.0,1,0,0.0,14,0,1,60.66744933603218,-1.1878633994612073
humid,2023-08-18,14,B4,0.0,0.0,331.8109424923147,0.0,37.868635463413995,-369.67957795572875,0.0,,0,0,0.0,15,0,0,0.0,0.0
humid,2023-08-18,14,B5,750.0,237.3785,3.1461805555555555,0.0,0.0,226.01314136225267,0.0,1.0,0,0,0.0,0,0,0,226.01314136225267,0.0
humid,2023-08-18,14,B6,1000.0,472.425,15.0,0.0,0.0,457.425,0.0,1.0,0,0,0.0,0,0,0,457.425,0.0
humid,2023-08-18,15,B1,0.0,0.0,340.1211314461196,0.0,68.66213948681542,-408.783270932935,0.0,,0,0,0.0,14,0,0,0.0,0.0
humid,2023-08-18,15,B2,770.2066130475332,380.3490526996955,338.47249420406104,0.0,57.92568201497525,-16.04912351934078,0.0,,0,0,0.0,18,0,0,392.7341474135942,-1.6486372420585553
humid,2023-08-18,15,B3,80.44553613566883,60.80039448078408,339.7060537441023,0.0,67.86551881618642,-346.77117807950464,0.0,,0,0,0.0,15,0,0,62.012092853430374,-0.41507770201729954
humid,2023-08-18,15,B4,0.0,0.0,340.1211314461196,0.0,68.66213948681542,-408.783270932935,0.0,,0,0,0.0,14,0,0,0.0,0.0
humid,2023-08-18,15,B5,750.0,237.3785,0.6952777777777778,0.0,0.0,228.46404414003044,0.0,1.0,0,0,0.0,0,0,0,228.46404414003044,0.0
humid,2023-08-18,15,B6,1000.0,472.425,0.0,0.0,0.0,472.425,0.0,1.0,0,0,0.0,0,0,0,472.425,0.0
humid,2023-08-18,16,B1,0.0,0.0,333.4863203344756,0.0,40.80639946834455,-374.2927198028201,0.0,,0,0,0.0,10,0,0,0.0,0.0
humid,2023-08-18,16,B2,770.2066130475332,380.3490526996955,323.87371378074386,3.0425256093691093,65.51596733837222,-12.083154028789679,3.3656256740808734,0.9729659730586372,3,1,6.328630360712708,14,3,2,362.2095657740304,-9.612606553731723
humid,2023-08-18,16,B3,80.44553613566883,60.80039448078408,330.9975767181005,0.0,45.2746295173132,-315.47181175462964,0.0,1.0,1,0,0.0,12,0,0,58.82090804819046,-2.488743616375075
humid,2023-08-18,16,B4,0.0,0.0,333.4863203344756,0.0,40.80639946834455,-374.2927198028201,0.0,,0,0,0.0,10,0,0,0.0,0.0
humid,2023-08-18,16,B5,750.0,237.3785,9.421805555555554,0.0,0.0,219.73751636225268,0.0,1.0,0,0,0.0,0,0,0,219.73751636225268,0.0
humid,2023-08-18,16,B6,1000.0,472.425,22.5,0.0,0.0,449.925,0.0,1.0,0,0,0.0,0,0,0,449.925,0.0
humid,2023-08-18,17,B1,0.0,0.0,338.653661724113,0.0,60.491815166133904,-399.1454768902469,0.0,,0,0,0.0,9,0,0,0.0,0.0
humid,2023-08-18,17,B2,770.2066130475332,380.3490526996955,327.53503942516454,9.911176632388157,69.4879364314656,-26.58509978932279,5.546017320090963,0.9283125606360961,2,1,3.7877023001996264,15,2,2,372.56037710092414,-11.11862229894848
humid,2023-08-18,17,B3,80.44553613566883,60.80039448078408,338.653661724113,0.0,58.166570175754444,-336.0198374190834,0.0,,0,0,0.0,9,0,0,63.12563947116354,0.0
humid,2023-08-18,17,B4,0.0,0.0,338.653661724113,0.0,60.491815166133904,-399.1454768902469,0.0,,0,0,0.0,9,0,0,0.0,0.0
humid,2023-08-18,17,B5,750.0,237.3785,4.550833333333333,0.0,0.0,224.60848858447488,0.0,1.0,0,0,0.0,0,0,0,224.60848858447488,0.0
humid,2023-08-18,17,B6,1000.0,472.425,15.0,0.0,0.0,457.425,0.0,1.0,0,0,0.0,0,0,0,457.425,0.0
humid,2023-08-18,18,B1,0.0,0.0,337.6284580595628,0.0,52.317020794334596,-389.9454788538974,0.0,,0,0,0.0,12,0,0,0.0,0.0
humid,2023-08-18,18,B2,770.2066130475332,380.3490526996955,336.34803330196195,0.0,43.67477301608182,0.32624638165173536,0.0,,0,0,0.0,16,0,0,390.2717252355491,-1.2804247576008265
humid,2023-08-18,18,B3,80.44553613566883,60.80039448078408,337.44747710173283,0.0,51.9749170333231,-328.62199965427186,0.0,,0,0,0.0,14,0,0,61.323479199625524,-0.18098095782994505
humid,2023-08-18,18,B4,0.0,0.0,337.6284580595628,0.0,52.317020794334596,-389.9454788538974,0.0,,0,0,0.0,12,0,0,0.0,0.0
humid,2023-08-18,18,B5,750.0,237.3785,1.573611111111111,0.0,0.0,227.5857108066971,0.0,1.0,0,0,0.0,0,0,0,227.5857108066971,0.0
humid,2023-08-18,18,B6,1000.0,472.425,0.0,0.0,0.0,472.425,0.0,1.0,0,0,0.0,0,0,0,472.425,0.0
humid,2023-08-18,19,B1,0.0,0.0,336.20563980028055,0.0,60.95592431164126,-397.1615641119218,0.0,,0,0,0.0,16,0,0,0.0,0.0
humid,2023-08-18,19,B2,770.2066130475332,380.3490526996955,332.5597522521634,0.0,62.24661158576784,-14.45731113823571,0.0,1.0,1,0,0.0,18,0,1,382.7042529736861,-3.645887548117173
humid,2023-08-18,19,B3,80.44553613566883,60.80039448078408,336.0043856440804,0.0,59.73706806790087,-334.9410592311972,0.0,,0,0,0.0,16,0,0,62.220504880724604,-0.2012541562001502
humid,2023-08-18,19,B4,0.0,0.0,336.20563980028055,0.0,60.95592431164126,-397.1615641119218,0.0,,0,0,0.0,16,0,0,0.0,0.0
humid,2023-08-18,19,B5,750.0,237.3785,3.008958333333333,0.0,0.0,226.1503635844749,0.0,1.0,0,0,0.0,0,0,0,226.1503635844749,0.0
humid,2023-08-18,19,B6,1000.0,472.425,7.5,0.0,0.0,464.925,0.0,1.0,0,0,0.0,0,0,0,464.925,0.0
humid,2023-08-19,0,B1,0.0,0.0,252.66164381846545,0.0,53.19693059803403,-305.8585744164995,0.0,,0,0,0.0,14,0,0,0.0,0.0
humid,2023-08-19,0,B2,585.1104716063145,95.23381224089864,251.87687459541374,0.0,48.00469247204227,-204.6477548265574,0.0,,0,0,0.0,19,0,0,101.2108195899421,-0.7847692230517112
humid,2023-08-19,0,B3,80.44553613566887,10.493113433612733,252.45008097231195,0.0,51.527171392666894,-293.4841389313661,0.0,,0,0,0.0,17,0,0,12.374435485133404,-0.21156284615349819
humid,2023-08-19,0,B4,0.0,0.0,252.66164381846545,0.0,53.19693059803403,-305.8585744164995,0.0,,0,0,0.0,14,0,0,0.0,0.0
humid,2023-08-19,0,B5,650.0,68.4545,0.0,0.0,0.0,60.235321917808214,0.0,1.0,0,0,0.0,0,0,0,60.235321917808214,0.0
humid,2023-08-19,0,B6,1000.0,135.654,0.0,0.0,0.0,135.654,0.0,1.0,0,0,0.0,0,0,0,135.654,0.0
humid,2023-08-19,1,B1,0.0,0.0,252.2175668876576,0.0,50.684944857596236,-302.90251174525383,0.0,,0,0,0.0,16,0,0,0.0,0.0
humid,2023-08-19,1,B2,585.1104716063145,95.23381224089864,244.14323822858105,0.0,60.92943756644229,-209.8388635541247,0.0,1.0,2,0,0.0,18,0,1,93.06364819112912,-8.074328659076542
humid,2023-08-19,1,B3,80.44553613566887,10.493113433612733,251.28831261192784,0.0,48.26590065564987,-289.061099833965,0.0,1.0,1,0,0.0,16,0,1,13.841411911288844,-0.929254275729761
humid,2023-08-19,1,B4,0.0,0.0,252.2175668876576,0.0,50.684944857596236,-302.90251174525383,0.0,,0,0,0.0,16,0,0,0.0,0.0
humid,2023-08-19,1,B5,650.0,68.4545,5.051805555555555,0.0,0.0,55.18351636225266,0.0,1.0,0,0,0.0,0,0,0,55.18351636225266,0.0
humid,2023-08-19,1,B6,1000.0,135.654,15.0,0.0,0.0,120.654,0.0,1.0,0,0,0.0,0,0,0,120.654,0.0
humid,2023-08-19,2,B1,0.0,0.0,257.7998698483163,0.0,78.39146734090394,-336.19133718922023,0.0,,0,0,0.0,12,0,0,0.0,0.0
humid,2023-08-19,2,B2,585.1104716063145,95.23381224089864,253.99979135142482,2.498359157481014,102.86657791631131,-264.1309161843185,6.663306948934185,0.9150306546391852,2,2,5.443586592980495,14,2,1,72.06042100490174,-3.800078496891473
humid,2023-08-19,2,B3,80.44553613566887,10.493113433612733,256.5735798021186,0.0,87.64901204144891,-333.7294784099548,0.0,1.0,1,0,0.0,13,1,0,2.4618587792654125,-1.2262900461976756
humid,2023-08-19,2,B4,0.0,0.0,257.7998698483163,0.0,78.39146734090394,-336.19133718922023,0.0,,0,0,0.0,12,0,0,0.0,0.0
humid,2023-08-19,2,B5,650.0,68.4545,3.7227083333333333,0.0,0.0,56.512613584474884,0.0,1.0,0,0,0.0,0,0,0,56.512613584474884,0.0
humid,2023-08-19,2,B6,1000.0,135.654,30.0,0.0,0.0,105.654,0.0,1.0,0,0,0.0,0,0,0,105.654,0.0
humid,2023-08-19,3,B1,0.0,0.0,254.85139811555905,0.0,54.88835668325169,-309.73975479881074,0.0,,0,0,0.0,8,0,0,0.0,0.0
humid,2023-08-19,3,B2,585.1104716063145,95.23381224089864,251.9922485098595,2.89625381170206,77.36319215169964,-237.01788223236252,6.73863403530935,0.9163242038671863,2,2,1.5084080112293066,11,2,2,72.72187256644821,-2.8591496056995425
humid,2023-08-19,3,B3,80.44553613566887,10.493113433612733,254.36508442660295,0.0,55.852118007744856,-299.7240890007351,0.0,1.0,1,0,0.0,8,1,0,10.015665798075645,-0.48631368895610194
humid,2023-08-19,3,B4,0.0,0.0,254.85139811555905,0.0,54.88835668325169,-309.73975479881074,0.0,,0,0,0.0,8,0,0,0.0,0.0
humid,2023-08-19,3,B5,650.0,68.4545,3.013472222222222,0.0,0.0,57.221849695585995,0.0,1.0,0,0,0.0,0,0,0,57.221849695585995,0.0
humid,2023-08-19,3,B6,1000.0,135.654,15.0,0.0,0.0,120.654,0.0,1.0,0,0,0.0,0,0,0,120.654,0.0
humid,2023-08-19,4,B1,0.0,0.0,253.58405549362942,0.0,59.07993779193158,-312.663993285561,0.0,,0,0,0.0,12,0,0,0.0,0.0
humid,2023-08-19,4,B2,585.1104716063145,95.23381224089864,253.0677661188434,0.0,54.83819078343471,-212.67214466137943,0.0,,0,0,0.0,16,0,0,99.99184862418156,-0.5162893747860267
humid,2023-08-19,4,B3,80.44553613566887,10.493113433612733,253.49382623666526,0.0,56.50458447692714,-299.5052972799797,0.0,,0,0,0.0,13,0,0,13.158696005581305,-0.0902292569641645
humid,2023-08-19,4,B4,0.0,0.0,253.58405549362942,0.0,59.07993779193158,-312.663993285561,0.0,,0,0,0.0,12,0,0,0.0,0.0
humid,2023-08-19,4,B5,650.0,68.4545,0.0,0.0,0.0,60.235321917808214,0.0,1.0,0,0,0.0,0,0,0,60.235321917808214,0.0
humid,2023-08-19,4,B6,1000.0,135.654,0.0,0.0,0.0,135.654,0.0,1.0,0,0,0.0,0,0,0,135.654,0.0
humid,2023-08-19,5,B1,0.0,0.0,255.37516879108543,0.0,50.26384310842775,-305.6390118995132,0.0,,0,0,0.0,13,0,0,0.0,0.0
humid,2023-08-19,5,B2,585.1104716063145,95.23381224089864,248.66761423374274,0.7227529214521262,63.565874290472735,-217.72242920476896,7.163061659584997,0.897626699431817,2,1,0.7479723588143372,16,2,2,87.91658269474425,-6.707554557342689
humid,2023-08-19,5,B3,80.44553613566887,10.493113433612733,255.37516879108543,0.0,46.99430890049515,-291.87636425796785,0.0,,0,0,0.0,13,0,0,13.762647641545357,0.0
humid,2023-08-19,5,B4,0.0,0.0,255.37516879108543,0.0,50.26384310842775,-305.6390118995132,0.0,,0,0,0.0,13,0,0,0.0,0.0
humid,2023-08-19,5,B5,650.0,68.4545,5.130833333333333,0.0,0.0,55.10448858447488,0.0,1.0,0,0,0.0,0,0,0,55.10448858447488,0.0
humid,2023-08-19,5,B6,1000.0,135.654,15.0,0.0,0.0,120.654,0.0,1.0,0,0,0.0,0,0,0,120.654,0.0
humid,2023-08-19,6,B1,0.0,0.0,254.25564775378277,0.0,54.07298123581429,-308.32862898959706,0.0,,0,0,0.0,13,0,0,0.0,0.0
humid,2023-08-19,6,B2,585.1104716063145,95.23381224089864,247.04648134033965,0.0,57.2931532219616,-209.1058223214026,0.0,1.0,1,0,0.0,14,0,0,99.22280666819447,-7.209166413443114
humid,2023-08-19,6,B3,80.44553613566887,10.493113433612733,254.10700729613953,0.0,51.825229427045834,-295.43912328957265,0.0,,0,0,0.0,14,0,0,12.889505700024415,-0.1486404576432392
humid,2023-08-19,6,B4,0.0,0.0,254.25564775378277,0.0,54.07298123581429,-308.32862898959706,0.0,,0,0,0.0,13,0,0,0.0,0.0
humid,2023-08-19,6,B5,650.0,68.4545,5.6727083333333335,0.0,0.0,54.56261358447488,0.0,1.0,0,0,0.0,0,0,0,54.56261358447488,0.0
humid,2023-08-19,6,B6,1000.0,135.654,15.0,0.0,0.0,120.654,0.0,1.0,0,0,0.0,0,0,0,120.654,0.0
humid,2023-08-19,7,B1,0.0,0.0,256.1390664120123,0.0,46.7813413568562,-302.92040776886853,0.0,,0,0,0.0,11,0,0,0.0,0.0
humid,2023-08-19,7,B2,585.1104716063145,95.23381224089864,255.85858479536523,0.0,37.79496402081723,-198.41973657528382,0.0,,0,0,0.0,16,0,0,104.50067119358471,-0.28048161664708005
humid,2023-08-19,7,B3,80.44553613566887,10.493113433612733,256.13633347164335,0.0,42.86395930385906,-288.5071793418897,0.0,,0,0,0.0,12,0,0,14.413228426978833,-0.0027329403689577703
humid,2023-08-19,7,B4,0.0,0.0,256.1390664120123,0.0,46.7813413568562,-302.92040776886853,0.0,,0,0,0.0,11,0,0,0.0,0.0
humid,2023-08-19,7,B5,650.0,68.4545,0.7566666666666667,0.0,0.0,59.478655251141554,0.0,1.0,0,0,0.0,0,0,0,59.478655251141554,0.0
humid,2023-08-19,7,B6,1000.0,135.654,7.5,0.0,0.0,128.154,0.0,1.0,0,0,0.0,0,0,0,128.154,0.0
humid,2023-08-19,8,B1,0.0,0.0,252.21653047259323,0.0,51.53293155391587,-303.7494620265091,0.0,,0,0,0.0,15,0,0,0.0,0.0
humid,2023-08-19,8,B2,585.1104716063145,95.23381224089864,251.74418870564796,0.0,49.59988295602956,-206.11025942077885,0.0,,0,0,0.0,20,0,0,97.63920260573025,-0.4723417669452772
humid,2023-08-19,8,B3,80.44553613566887,10.493113433612733,252.07584268974077,0.0,50.212948858010016,-291.79567811413807,0.0,,0,0,0.0,17,0,0,11.953783912371023,-0.14068778285246708
humid,2023-08-19,8,B4,0.0,0.0,252.21653047259323,0.0,51.53293155391587,-303.7494620265091,0.0,,0,0,0.0,15,0,0,0.0,0.0
humid,2023-08-19,8,B5,650.0,68.4545,0.9829861111111112,0.0,0.0,59.2523358066971,0.0,1.0,0,0,0.0,0,0,0,59.2523358066971,0.0
humid,2023-08-19,8,B6,1000.0,135.654,0.0,0.0,0.0,135.654,0.0,1.0,0,0,0.0,0,0,0,135.654,0.0
